OS and Version	Status	Complete Name
Windows 10	VIDEO_OK	Opera Software Opera
Android 9	VIDEO_OK	Samsung SM-A105G (Galaxy A10)
iOS 11.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Mi A2 Lite
Android 4.2.1	VIDEO_OK	Google Nexus 5
Windows 8.1	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Google Chrome
Android 7.1.1	VIDEO_OK	Samsung SM-C900Y (Galaxy C9 Pro)
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 13.1.2	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi 7
KaiOS 2.5	VIDEO_OK	LYF F271i (JioPhone)
iOS 13.3	VIDEO_OK	Apple iPhone 8
Android 9	VIDEO_OK	Huawei MRD-LX1 (Y6 2019)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Vivo 1819 (V15)
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPad
iOS 13.2.3	VIDEO_OK	Apple iPhone 6S
iOS 13.1.3	VIDEO_OK	Apple iPhone
Android 5.1	VIDEO_OK	HTC D830x (Desire 830)
Android 9	VIDEO_OK	Xiaomi Redmi Note 6 Pro
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.1	VIDEO_OK	Apple iPhone 8 Plus
Android 9	VIDEO_OK	Huawei BND-AL10 (Honor 7X)
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
Android 9	VIDEO_OK	Generic Android 9.0
Android 10	VIDEO_OK	Google Pixel 3
Android 8.0.0	VIDEO_FAILURE	Huawei ANE-LX1 (P20 Lite)
Android 9	VIDEO_OK	Huawei VOG-L29 (P30 Pro)
iOS 13.1.3	VIDEO_OK	Apple iPhone 7
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 7S
Android 9	VIDEO_OK	Xiaomi Redmi Note 6 Pro
Android 6.0	VIDEO_OK	YU YU5530 (Yunicorn)
Android 6.0	VIDEO_OK	OPPO CPH1609 (F3)
Android 9	VIDEO_OK	Realme RMX1941 (C2)
Android 9	VIDEO_OK	Generic Android 9.0
Linux 	VIDEO_OK	Generic SmartTV
Android 7.0	VIDEO_OK	HTC M9u (One M9)
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
Android 6.0.1	VIDEO_OK	Samsung SM-G903F (Galaxy S5 Neo)
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Alcatel 5033X (1)
BlackBerry 10.3.1.2576	VIDEO_OK	BlackBerry Z10
Android 6.0.1	VIDEO_OK	Samsung SM-J510FN (Galaxy J5 (2016))
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-J330FN (Galaxy J3 2017)
Android 9	VIDEO_OK	Asus X00TD (Zenfone Max Pro (M1) ZB601KL)
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A202F (Galaxy A20e)
Android 8.1.0	VIDEO_OK	Samsung SM-J710F (Galaxy J7 (2016))
Android 7.0	VIDEO_OK	Samsung SM-N9208 (Galaxy Note 5 Duos)
iOS 13.3	VIDEO_OK	Apple iPhone
Linux 	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
Android 9	VIDEO_OK	Samsung J701F (Galaxy J7 Nxt)
iOS 13.1.3	VIDEO_OK	Apple iPhone 8 Plus
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
Android 6.0	VIDEO_OK	Tecno W2
Android 	VIDEO_OK	Opera Mini 5
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
macOS 10.14.6	VIDEO_OK	Apple Safari
Android 5.1.1	VIDEO_OK	Samsung SM-J200G (Galaxy J2 (2015))
iOS 13.3	VIDEO_OK	Apple iPhone XS
Android 6.0.1	VIDEO_OK	Asus Z010D (Zenfone Max)
Android 8.1.0	VIDEO_OK	OPPO CPH1901 (A7)
Android 9	VIDEO_OK	Sony G8342 (XZ1)
Android 9	VIDEO_OK	Samsung SM-A205YN (Galaxy A20)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Xiaomi Redmi 8A
 	VIDEO_OK	Robot Bot or Crawler
Android 10	VIDEO_OK	Mozilla Firefox for Android
Android 10	VIDEO_OK	Samsung SM-M305F (Galaxy M30)
Android 9	VIDEO_OK	Realme RMX1831 (U1)
Android 9	VIDEO_OK	Vivo 1904 (Y12)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A730F (Galaxy A8+)
iOS 11.0	VIDEO_OK	Apple iPhone 8
Android 7.0	VIDEO_OK	Samsung SM-G928W8 (Galaxy S6 Edge Plus)
Android 6.0.1	VIDEO_OK	OPPO CPH1607 (R9s)
Android 8.1.0	VIDEO_OK	Motorola Moto G (5) Plus
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-J810GF (Galaxy J8)
Android 6.0	VIDEO_OK	Xolo Era 2
Windows 8.1	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Google Chrome
iOS 12.4.1	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Motorola One Vision
Windows 10	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Samsung SM-T590 (Galaxy Tab A 10.5)
Android 9	VIDEO_OK	Xiaomi Redmi Note 7 Pro
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Sony G8341 (XZ1)
Windows 10	VIDEO_OK	Google Chrome
iOS 9.3.5	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Samsung SM-A530F (Galaxy A8 2018)
Android 6.0.1	VIDEO_OK	Samsung SM-G550FY (Galaxy On5)
Android 9	VIDEO_OK	Xiaomi Mi A3
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 8.1.0	VIDEO_OK	Vivo 1820 (Y91C)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A520F (Galaxy A5 (2017))
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung SM-T813 (Galaxy Tab S2 9.7)
iOS 12.4.4	VIDEO_OK	Apple iPhone
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Samsung SM-G960F (Galaxy S9)
Windows 10	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Xiaomi Mi 5
Android 9	VIDEO_OK	Vivo 1723 (V9)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 5.1.1	VIDEO_OK	Samsung SM-J200G (Galaxy J2 (2015))
Android 9	VIDEO_OK	OPPO CPH1937 (A9 (2020))
Android 8.1.0	VIDEO_OK	Huawei DUB-LX1 (Y7 Pro)
iOS 13.3	VIDEO_OK	Apple iPad
macOS 10.13	VIDEO_OK	Mozilla Firefox
macOS 10.12.1	VIDEO_OK	Apple Safari
Android 5.1.1	VIDEO_OK	Samsung SM-J111F (Galaxy J1 Ace)
iOS 12.4.4	VIDEO_OK	Apple iPhone 6 Plus
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930A (Galaxy S7)
Android 9	VIDEO_OK	Huawei HMA-L29 (Mate 20)
Android 8.0.0	VIDEO_FAILURE	Asus Z012DA (Zenfone 3 ZE552KL)
macOS 10.14.3	VIDEO_OK	Apple Safari
Android 	VIDEO_OK	Opera Mini 5
Android 9	VIDEO_OK	Vivo 1804 (V11)
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Vivo 1610 (Y55s)
Windows 7	VIDEO_OK	Google Chrome
Android 4.4.4	VIDEO_OK	Samsung SM-G360H (Galaxy Core Prime)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 5
Android 9	VIDEO_OK	Huawei LLD-AL10 (Honor 9 Lite)
Android 7.0	VIDEO_OK	Samsung SM-J710MN (Galaxy J7 (2016))
iOS 11.3	VIDEO_OK	Apple iPad
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A320FL (Galaxy A3 2017)
Windows XP	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-T590 (Galaxy Tab A 10.5)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 8.1.0	VIDEO_OK	Vivo 1815 (Y93)
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
iOS 13.3	VIDEO_OK	Apple iPhone X
iOS 13.2.3	VIDEO_OK	Apple iPhone 11
Android 6.0.1	VIDEO_OK	Samsung SM-G532F (Galaxy Grand Prime+)
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Huawei BND-L21 (Honor 7X)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0	VIDEO_OK	Tecno Phantom6
macOS 10.14.6	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
Android 9	VIDEO_OK	Vivo 1951 (Z1 Pro)
Windows 10	VIDEO_OK	Google Chrome
Windows 8.1	VIDEO_OK	Google Chrome
Android 6.0	VIDEO_OK	Huawei MYA-L11 (Nova Young 4G LTE)
Android 	VIDEO_OK	Opera Mini 5
Android 9	VIDEO_OK	OPPO CPH1931 (A5)
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G960F (Galaxy S9)
Android 9	VIDEO_OK	OPPO CPH1879 (R17)
Android 9	VIDEO_OK	Samsung J701F (Galaxy J7 Nxt)
iOS 12.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 10.0	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Vivo 1951 (Z1 Pro)
Android 7.0	VIDEO_OK	Micromax Bharat 5
Android 6.0	VIDEO_OK	Huawei CAM-L21 (Y6 II)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 7.0	VIDEO_OK	Samsung SM-T819 (Galaxy Tab S2 9.7)
Android 9	VIDEO_OK	Huawei AMN-LX9 (Y5)
iOS 13.3	VIDEO_OK	Apple iPhone 11
Windows 7	VIDEO_OK	Google Chrome
Android 4.3	VIDEO_OK	Samsung SM-G7105 (Galaxy Grand 2 LTE)
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
 	VIDEO_OK	Bing Bot
Android 8.0.0	VIDEO_FAILURE	Huawei LDN-LX2 (Y7 Prime 2018)
Android 8.0.0	VIDEO_FAILURE	HTC U Ultra
Android 9	VIDEO_OK	Samsung SM-J810G (Galaxy J8)
Android 5.1.1	VIDEO_OK	OPPO A37fw
Android 10	VIDEO_OK	Xiaomi MI 9
iOS 13.3	VIDEO_OK	Apple iPhone 11 Pro
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
Android 9	VIDEO_OK	Xiaomi Redmi Note 6 Pro
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930T (Galaxy S7)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Microsoft Edge
Android 	VIDEO_OK	Opera Mini 5
Windows XP	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Sony I4332 (Xperia L3)
Android 7.0	VIDEO_OK	Samsung SM-A310F (Galaxy A3)
macOS 10.15.2	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Samsung SM-A105G (Galaxy A10)
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Vivo 1726 (Y85)
macOS 10.14.6	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-J610F (Galaxy J6+)
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
Android 8.1.0	VIDEO_OK	OPPO CPH1803 (A3s)
Android 10	VIDEO_OK	Samsung SM-G975F (Galaxy S10+)
iOS 13.1.1	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A505FN (Galaxy A50)
iOS 13.3	VIDEO_OK	Apple iPhone 11 Pro Max
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 8.0.0	VIDEO_FAILURE	Samsung SM-J600G (Galaxy On6)
iOS 13.1.2	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 7 Pro
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
macOS 10.15.2	VIDEO_OK	Apple Safari
macOS 10.15	VIDEO_OK	Apple Safari
Android 8.1.0	VIDEO_OK	Tecno KB2 (Camon iAce2)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
iOS 13.1.3	VIDEO_OK	Apple iPhone
Android 	VIDEO_OK	Opera Mini 5
Android 6.0	VIDEO_OK	itel S31
Android 9	VIDEO_OK	Huawei ANE-LX1 (P20 Lite)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi 7A
Android 5.1	VIDEO_OK	Lenovo A2010-a (A2010)
Android 7.0	VIDEO_OK	Samsung SM-G920F (Galaxy S6)
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5 Plus
iOS 12.4	VIDEO_OK	Apple iPhone X
Android 8.1.0	VIDEO_OK	OPPO CPH1805 (A3s)
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Samsung SM-T510 (Galaxy Tab A 10.1 (2019))
Android 9	VIDEO_OK	Samsung SM-J400M (Galaxy J4)
Android 10	VIDEO_OK	Samsung SM-N975F (Galaxy Note10+)
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.3	VIDEO_OK	Apple iPhone XS
Android 6.0	VIDEO_OK	HTC m9px (One M9+)
Android 9	VIDEO_OK	Huawei EML-L29 (P20)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 7 Pro
 	VIDEO_OK	Google Bot
macOS 10.15	VIDEO_OK	Apple Safari
macOS 10.14.5	VIDEO_OK	Apple Safari
Android 7.0	VIDEO_OK	HTC M9u (One M9)
iOS 13.0	VIDEO_OK	Apple iPhone X
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	OnePlus RAIN A3003 (3)
iOS 11.4.1	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Opera Software Opera
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
Android 6.0	VIDEO_OK	OPPO A1601 (F1s)
Android 8.1.0	VIDEO_OK	Tecno TECNO IN1 (Camon i Ace)
Android 6.0.1	VIDEO_OK	Google Nexus 5X
Android 8.1.0	VIDEO_OK	Vivo 1726 (Y85)
Android 7.1.1	VIDEO_OK	HTC Desire 12
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Samsung SM-J710F (Galaxy J7 (2016))
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	itel L5503
 	VIDEO_OK	Robot Bot or Crawler
iOS 13.2.3	VIDEO_OK	Apple iPhone
Android 	VIDEO_OK	Opera Mini 5
Android 8.1.0	VIDEO_OK	Vivo 1807 (Y95)
Android 9	VIDEO_OK	Generic Android 9.0
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
Android 8.1.0	VIDEO_OK	Huawei DUB-LX2 (Y7 Pro)
Android 9	VIDEO_OK	Huawei JSN-AL00A (Honor 8X)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-G973F (Galaxy S10)
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	OPPO CPH1931 (A5)
Android 9	VIDEO_OK	Samsung SM-J415FN (Galaxy J4+)
Android 7.1.2	VIDEO_OK	Wiko View
iOS 13.1.3	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Infinix X5515 (Smart 2)
Android 8.1.0	VIDEO_OK	OPPO Ax5s
Windows 7	VIDEO_OK	Google Chrome
iOS 13.1.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi 6 Pro
iOS 10.3.3	VIDEO_OK	Apple iPad
Mac OS X 10.11	VIDEO_OK	Mozilla Firefox
Android 8.1.0	VIDEO_OK	Vivo 1820 (Y91C)
Android 8.1.0	VIDEO_OK	OPPO Ax5s
Windows 7	VIDEO_OK	Mozilla Firefox
Android 7.1.1	VIDEO_OK	Samsung SM-J250F (Galaxy J2 Pro (2018))
Android 6.0.1	VIDEO_OK	Vivo Y53 1606
Android 9	VIDEO_OK	Samsung SM-N960N (Galaxy Note9)
Android 5.1.1	VIDEO_OK	Samsung SM-J200F (Galaxy J2 (2015))
Android 8.0.0	VIDEO_FAILURE	HTC Desire 12+
Android 7.1.1	VIDEO_OK	Sony F8132 (Xperia X Performance)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.1.4	VIDEO_OK	Apple iPhone
macOS 10.14.6	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Asus Z01GD (ZenFone 4 Pro ZS551KL)
Android 8.1.0	VIDEO_OK	Vivo 1726 (Y85)
Android 8.1.0	VIDEO_OK	Vivo 1812 (Y81i)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Windows 8.1	VIDEO_OK	Google Chrome
Android 6.0	VIDEO_OK	itel A41 Plus
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei JKM-LX3 (Y9 2019)
Android 7.1.2	VIDEO_OK	Xiaomi Redmi Note 5
Windows 7	VIDEO_OK	Google Chrome
macOS 10.13.6	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.1.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi 6 Pro
Android 9	VIDEO_OK	Vivo 1804 (V11)
Android 5.1.1	VIDEO_OK	Xiaomi Redmi Note 3
Chrome OS 	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	LG LG-K220 (X Power)
Android 9	VIDEO_OK	OPPO CPH1937 (A9 (2020))
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung SM-G925F (Galaxy S6 Edge)
Windows 7	VIDEO_OK	Google Chrome
iOS 10.2.1	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A405FN (Galaxy A40)
macOS 10.15	VIDEO_OK	Mozilla Firefox
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
iOS 10.3.3	VIDEO_OK	Apple iPad
Android 8.1.0	VIDEO_OK	Xiaomi Redmi S2
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Xiaomi Mi A2 Lite
iOS 13.1.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Windows 8.1	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei ALP-L09 (Mate 10)
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.0	VIDEO_OK	Apple iPhone
iOS 12.2	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	OPPO CPH1933 (A5)
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.3	VIDEO_OK	Apple iPhone
Linux 	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone 6S Plus
Android 7.1.1	VIDEO_OK	OPPO CPH1729 (A83)
iOS 10.3.2	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung SM-N920C (Galaxy Note 5)
Android 8.1.0	VIDEO_OK	Asus X008DD (Zenfone 3 Max)
iOS 12.3.1	VIDEO_OK	Apple iPad
Android 6.0.1	VIDEO_OK	Samsung SM-J710GN (Galaxy J7 (2016))
Linux 	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 4.2.1	VIDEO_OK	Google Nexus 5
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 10	VIDEO_OK	Xiaomi Mi 9T Pro
iOS 12.4	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 12.4.1	VIDEO_OK	Apple iPhone 8 Plus
Windows 7	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Huawei SNE-LX1 (Mate 20 Lite)
Android 9	VIDEO_OK	Huawei VTR-L09 (P10)
Android 9	VIDEO_OK	Huawei JAT-LX1 (Honor Play 8A)
Android 7.1.1	VIDEO_OK	Samsung SM-T550 (Galaxy Tab A 9.7)
Android 8.0.0	VIDEO_FAILURE	Asus X00RD (Zenfone Live L1)
iOS 13.1.3	VIDEO_OK	Apple iPhone 7 Plus
Android 9	VIDEO_OK	Realme RMX1805 (2)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Samsung SM-T580 (Galaxy Tab A 10.1)
Android 5.1	VIDEO_OK	Micromax E352 (Canvas Nitro 3)
Android 6.0.1	VIDEO_OK	OPPO CPH1611 (R9s Plus)
iOS 10.3.4	VIDEO_OK	Apple iPad
iOS 12.4.4	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Microsoft Internet Explorer
Android 10	VIDEO_OK	Huawei LIO-AN00 (Mate 30 Pro 5G)
iOS 13.1.3	VIDEO_OK	Apple iPhone 7
Mac OS X 10.9.5	VIDEO_OK	Google Chrome
Android 5.0	VIDEO_OK	Sony E2306 (Xperia M4 Aqua)
iOS 12.4	VIDEO_OK	Apple iPad
Android 8.1.0	VIDEO_OK	Vivo 18083 (Y81)
iOS 13.3	VIDEO_OK	Apple iPhone 7
Android 8.1.0	VIDEO_OK	Samsung SM-G610F (Galaxy J7 Prime)
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-G532M (Galaxy J2 Prime)
Android 9	VIDEO_OK	Samsung SM-G965U (Galaxy S9+)
Android 9	VIDEO_OK	Xiaomi Redmi 6
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Huawei CLT-L09 (P20 Pro)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone XR
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
Android 9	VIDEO_OK	Samsung SM-A205F (Galaxy A20)
Android 9	VIDEO_OK	Vivo 1902
Android 9	VIDEO_OK	Asus I01WD (Zenfone 6 ZS630KL)
Android 7.0	VIDEO_OK	Motorola Moto C
Windows 7	VIDEO_OK	Mozilla Firefox
iOS 12.4.3	VIDEO_OK	Apple iPad
Android 7.1.2	VIDEO_OK	Logicom M bot Tab 103
Windows 10	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	OPPO CPH1607 (R9s)
macOS 10.15	VIDEO_OK	Apple Safari
Windows 7	VIDEO_OK	Google Chrome
iOS 13.2.2	VIDEO_OK	Apple iPhone 8 Plus
Android 7.0	VIDEO_OK	LG H990 (V20)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Huawei TRT-L21A (Y7 Prime)
Android 9	VIDEO_OK	Samsung SM-M307F (Galaxy M30s)
iOS 13.1.2	VIDEO_OK	Apple iPhone XS
iOS 13.1.2	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 9.3.5	VIDEO_OK	Apple iPad
Android 8.0.0	VIDEO_FAILURE	HTC U Ultra
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei HRY-AL00Ta (Honor 20i)
macOS 10.14.6	VIDEO_OK	Apple Safari
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Xiaomi Redmi Note 5
iOS 12.4.2	VIDEO_OK	Apple iPhone 6
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	Xiaomi MIX 2 (Mi Mix 2)
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 7 Pro
Android 9	VIDEO_OK	Xiaomi Mi A3
iOS 12.4.4	VIDEO_OK	Apple iPad
Android 6.0.1	VIDEO_OK	Vivo Y53 1606
Windows 10	VIDEO_OK	Google Chrome
iOS 10.3.3	VIDEO_OK	Apple iPad
iOS 13.3	VIDEO_OK	Apple iPhone
 	VIDEO_OK	Google Bot
Windows 10	VIDEO_OK	Microsoft Edge
Windows 7	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Generic Android 9.0
iOS 13.3	VIDEO_OK	Apple iPhone 6S
Windows 7	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Samsung SM-J710F (Galaxy J7 (2016))
Android 4.4.4	VIDEO_OK	Samsung SM-G388F (Galaxy Xcover 3)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A105F (Galaxy A10)
Windows 10	VIDEO_OK	Google Chrome
Android 7.1.2	VIDEO_OK	Vivo 1719
Android 9	VIDEO_OK	Realme 2 Pro
Android 9	VIDEO_OK	Huawei LLD-AL10 (Honor 9 Lite)
Android 9	VIDEO_OK	Xiaomi Redmi Note 6 Pro
Android 8.0.0	VIDEO_FAILURE	Huawei ATU-L22 (Y6 (2018))
Windows 7	VIDEO_OK	Opera Software Opera
Android 10	VIDEO_OK	Samsung SM-G975F (Galaxy S10+)
Android 8.0.0	VIDEO_FAILURE	Lenovo K8 Note
Android 7.0	VIDEO_OK	Xiaomi Redmi Note 4
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-G955F (Galaxy S8+)
iOS 13.3	VIDEO_OK	Apple iPhone
macOS 10.14	VIDEO_OK	Apple Safari
